#param=q
#	The reflectivity of the W/B4C multilayer, N=60;
#	Top material: W, Bottom material: B4C.
#	sigmaSub-4 (roughness of the substrate); sigma=4(interface roughness)
#	Gamma=0.667 (fraction of the bottom layer); grading=0;
#	Q=0:0.001:1(Å^-1); E=8.04778 keV; dE=0.1.
#	Alternating d-spacing: d=20:1:55 Å
#	1st column - Q vector; 2d - 36th column - d-spacing. 
0.567	3.083726403e-07	9.781940056e-07	4.536175378e-05	5.714011826e-08	8.474294543e-07	1.224498169e-07	7.986408591e-08	1.293815607e-07	6.113280174e-09	8.041603601e-08	4.142387844e-08	2.146582515e-08	7.931987345e-08	1.886840415e-08	2.349917836e-08	3.832591859e-08	8.289843564e-09	6.114445811e-08	2.392415161e-08	3.850922123e-08	1.036432627e-07	7.589820408e-09	3.096179363e-07	3.207731042e-07	3.715103408e-06	1.071953125e-05	8.984150945e-08	6.39322854e-07	1.987391798e-07	1.261749272e-07	3.322045943e-07	4.077557547e-08	3.387043479e-07	3.777463342e-07	2.57626937e-07	6.837541296e-06
0.568	1.77267622e-08	2.431072337e-06	2.056405046e-05	2.063459016e-06	7.041083385e-07	1.409838566e-08	1.959107252e-07	2.939314061e-08	5.914100478e-08	7.08293281e-08	8.713450592e-09	7.37463204e-08	2.502976448e-08	6.34517357e-08	3.08694735e-08	6.53488953e-09	5.109725231e-08	2.635417496e-08	2.705479578e-08	8.0629222e-08	6.255343967e-09	1.633323001e-07	1.159775695e-07	4.580066795e-07	1.042488575e-05	5.66783523e-07	1.362879668e-06	1.717182874e-07	2.357029926e-07	2.950226106e-07	3.581682824e-08	3.435789477e-07	1.324284476e-07	3.22141997e-07	1.15144076e-06	7.70249981e-07
0.569	3.501288353e-07	2.38758983e-06	1.875426433e-06	4.048200677e-06	1.343144703e-07	2.08095512e-07	1.23341544e-07	2.215714252e-08	1.018150835e-07	9.578152763e-09	6.091574413e-08	4.244144e-08	2.058257165e-08	1.466126106e-07	6.617441114e-09	3.942136793e-08	3.103107194e-08	1.747479494e-08	6.851067141e-08	6.821943855e-09	1.010155473e-07	7.01933856e-08	1.499166655e-07	9.466276299e-07	1.277038133e-06	6.658565861e-06	2.092095754e-07	4.164437637e-07	2.763893868e-07	6.987606812e-08	3.264652918e-07	4.768893954e-08	3.365472434e-07	3.659070992e-07	4.213483574e-07	1.239013068e-05
0.57	8.773583331e-07	8.752596783e-07	7.418454525e-05	2.72738138e-06	7.864020233e-08	3.111175581e-07	8.466177216e-09	1.097438289e-07	3.885896211e-08	3.583353447e-08	6.524845571e-08	7.846410018e-09	7.389228401e-08	4.184702361e-08	2.300531665e-08	3.60023361e-08	9.96118582e-09	6.00640193e-08	9.735505169e-09	6.69678551e-08	5.717966752e-08	6.297557608e-08	3.280526662e-07	7.279018232e-08	2.930077732e-05	6.568183083e-07	8.582037832e-07	3.056772982e-07	1.261760379e-07	3.138831962e-07	2.885733167e-08	3.256042651e-07	1.359314125e-07	3.73690056e-07	1.22687762e-06	3.181931442e-06
0.571	9.21923284e-07	4.456638661e-08	0.0002831282969	3.96629526e-07	5.134537742e-07	1.336278508e-07	6.589368377e-08	1.017005961e-07	9.177214229e-09	8.115267871e-08	1.12311732e-08	5.453557277e-08	3.98846711e-08	7.494739828e-08	3.411454033e-08	6.104389425e-09	5.091583513e-08	1.563129377e-08	4.390126315e-08	5.45614642e-08	2.756895797e-08	1.762405755e-07	1.504461983e-08	1.379599252e-06	6.899645679e-06	3.282477573e-06	4.761289295e-07	2.134823517e-07	3.284423573e-07	3.675730851e-08	3.120554305e-07	5.724087996e-08	3.366280275e-07	3.558354565e-07	6.833277116e-07	3.213515647e-05
0.572	4.26135025e-07	1.21776996e-06	0.0005635151116	3.663606459e-07	6.189773134e-07	5.346859779e-09	1.634337401e-07	1.658731574e-08	7.06396401e-08	3.81435034e-08	2.874331166e-08	5.852748145e-08	9.591551004e-09	3.941515429e-07	7.41101475e-09	3.811809966e-08	2.44215783e-08	2.591429644e-08	5.5270776e-08	1.1153776e-08	1.164138617e-07	8.233440736e-09	3.917436043e-07	2.655027327e-07	0.0001071485658	1.590277675e-06	3.947076266e-07	4.072434177e-07	5.503420878e-08	3.123300098e-07	3.206366642e-08	3.070201227e-07	1.404495217e-07	4.36609486e-07	1.319866052e-06	2.619422907e-05
0.573	2.667673303e-08	2.92509696e-06	0.0007643766502	1.937922588e-06	2.265893662e-07	1.356183978e-07	1.041747735e-07	2.837198572e-08	8.100483323e-08	7.098647889e-09	6.912336143e-08	9.488548487e-09	6.159141252e-08	5.142218756e-07	2.09223324e-08	3.366136234e-08	1.23345243e-08	5.498018841e-08	5.382013809e-09	8.306328175e-08	1.360135617e-08	1.662876473e-07	1.221946859e-07	1.129079749e-06	0.0005092956478	1.117097578e-06	6.783247209e-07	7.885945033e-08	3.434106585e-07	2.657893949e-08	2.901075447e-07	6.920211739e-08	3.391797806e-07	3.478379656e-07	1.11220431e-06	0.0004471581939
0.574	2.385201058e-07	2.815257488e-06	0.0007625681972	2.250258137e-06	9.623874311e-09	2.533386724e-07	7.598784102e-09	1.012139034e-07	1.790040516e-08	5.497017068e-08	3.180701371e-08	3.106992441e-08	5.398727955e-08	2.703738385e-07	3.556204221e-08	5.711809689e-09	4.969056263e-08	8.302245618e-09	5.762825178e-08	2.433321801e-08	7.870652055e-08	9.481863699e-08	2.132614889e-07	1.324447541e-06	0.0005635273985	2.043575747e-06	1.123542847e-07	4.390664273e-07	2.758329564e-08	2.915736451e-07	4.394637871e-08	2.880177043e-07	1.461802996e-07	5.151037607e-07	1.448339153e-06	0.0005155412071
0.575	7.929527471e-07	9.872155512e-07	0.0005625562129	8.924473585e-07	2.698989957e-07	1.377969716e-07	5.458974665e-08	7.805845147e-08	1.886858146e-08	6.516671342e-08	8.016782274e-09	6.327340108e-08	7.018037938e-09	4.644156784e-08	8.413890213e-09	3.673328393e-08	1.855910273e-08	3.4562303e-08	3.694443852e-08	3.427485628e-08	8.587376162e-08	5.226350015e-08	4.002359442e-07	3.692433718e-07	0.0001645817112	1.914569376e-07	7.107216577e-07	3.108339516e-08	3.201412777e-07	3.650602869e-08	2.620852472e-07	8.339281614e-08	3.445398069e-07	3.423727203e-07	1.858575355e-06	6.050032266e-05
0.576	9.794749263e-07	6.21958931e-08	0.0002892192028	1.857612062e-08	4.891608132e-07	6.42335402e-09	1.37034332e-07	8.879394259e-09	7.427405488e-08	1.408041496e-08	5.154396863e-08	2.234997873e-08	4.546946116e-08	4.721702348e-11	1.821051612e-08	3.136555602e-08	1.51683741e-08	4.673533101e-08	1.118351197e-08	7.778771777e-08	1.012030538e-08	2.043178518e-07	2.426473933e-08	2.723698267e-06	2.614500466e-06	1.803310187e-06	4.443807657e-08	3.956968216e-07	3.94909062e-08	2.552059661e-07	6.27702822e-08	2.687769567e-07	1.53389536e-07	6.156311613e-07	1.651271867e-06	2.145905023e-05
0.577	5.570901153e-07	1.610770546e-06	8.411812889e-05	6.820474995e-07	2.835937799e-07	8.406495661e-08	8.850912541e-08	3.369143066e-08	5.795744632e-08	1.90582358e-08	5.204037168e-08	1.270404084e-08	6.429418105e-08	3.085726024e-09	3.580947524e-08	5.357131328e-09	4.751634456e-08	4.947840175e-09	6.364473152e-08	6.038471219e-09	1.180400736e-07	1.321829951e-08	5.282944441e-07	2.108238679e-07	2.903830285e-05	1.505599709e-07	5.785071176e-07	5.901443921e-08	2.663402606e-07	6.172118365e-08	2.296808332e-07	9.96875984e-08	3.531870315e-07	3.40147554e-07	3.308945286e-06	6.778974086e-06
0.578	6.785148179e-08	3.760324621e-06	4.531153892e-06	1.482887166e-06	1.828951255e-08	2.016601121e-07	6.866228373e-09	9.124291743e-08	6.847479367e-09	6.280990687e-08	8.427521023e-09	5.512879977e-08	1.253517928e-08	7.826100626e-09	9.578624717e-09	3.531406392e-08	1.357970471e-08	4.189459013e-08	1.915813857e-08	6.271335206e-08	3.406259896e-08	1.718159327e-07	1.363258918e-07	3.268590272e-06	3.78578812e-06	1.153275438e-06	1.330163542e-07	2.982833875e-07	7.906705647e-08	2.084854245e-07	8.665267665e-08	2.49465606e-07	1.624393984e-07	7.485271503e-07	2.030613843e-06	7.576412987e-06
0.579	1.455600196e-07	3.563759933e-06	1.020241254e-05	1.084766968e-06	1.143156156e-07	1.359144729e-07	4.5387331e-08	5.835974579e-08	3.050820101e-08	4.096253673e-08	2.541357566e-08	3.837811582e-08	2.905683411e-08	8.731766724e-09	1.535446598e-08	2.915200301e-08	1.822931453e-08	3.657907683e-08	2.43371449e-08	5.396398463e-08	5.231450032e-08	1.287787188e-07	3.249901371e-07	2.304407286e-06	7.265579673e-06	4.862746003e-07	3.611125416e-07	1.308721979e-07	1.955750107e-07	9.619198055e-08	1.94714832e-07	1.180227757e-07	3.657992555e-07	3.423029508e-07	6.725607233e-06	1.550854179e-06
0.58	6.999783473e-07	1.198599922e-06	2.922126372e-05	1.852887008e-07	3.480047175e-07	1.260132023e-08	1.154280951e-07	4.939614485e-09	7.021016155e-08	4.823246419e-09	5.684790403e-08	5.469141554e-09	6.937960196e-08	3.62628073e-09	3.520369778e-08	5.038989399e-09	4.452310852e-08	5.540626558e-09	6.005596475e-08	9.165131927e-09	1.124440762e-07	4.247945193e-08	5.283333121e-07	2.064626422e-06	5.38095269e-06	4.965650945e-07	2.750982226e-07	1.825236554e-07	1.307048371e-07	1.575197018e-07	1.136587167e-07	2.302386016e-07	1.738316714e-07	9.311957997e-07	2.948588757e-06	3.934323506e-06
0.581	1.024844324e-06	9.93735539e-08	2.531779148e-05	1.22309944e-07	2.966369045e-07	4.872489825e-08	7.560816786e-08	3.772349407e-08	3.662314359e-08	3.520214444e-08	2.455741457e-08	3.82642939e-08	2.49115566e-08	1.480719613e-08	1.084085989e-08	3.389232098e-08	9.566529589e-09	4.671761263e-08	7.112691825e-09	8.045095952e-08	5.113804787e-09	2.42188664e-07	4.613190879e-08	8.06187355e-06	1.158685712e-06	7.705299658e-07	1.583874776e-07	2.078083083e-07	1.235347375e-07	1.334942781e-07	1.59041594e-07	1.38406618e-07	3.83342765e-07	3.507770476e-07	1.846241566e-05	4.107658753e-07
0.582	7.011596291e-07	2.331686568e-06	8.427674441e-06	7.676655669e-07	5.935957983e-08	1.56641637e-07	6.240566499e-09	8.051166725e-08	4.359266764e-09	5.674126032e-08	7.37963964e-09	4.941459509e-08	1.557916238e-08	1.664653112e-08	1.261373229e-08	2.704195036e-08	2.130186452e-08	2.595526362e-08	3.994975874e-08	2.454199169e-08	1.081866152e-07	2.45453993e-08	7.820308119e-07	4.454918635e-07	4.58261725e-06	1.114236494e-07	3.752092171e-07	8.45117472e-08	1.786525276e-07	1.084431752e-07	1.418899905e-07	2.112380535e-07	1.882761866e-07	1.19489236e-06	6.821350425e-06	2.351057299e-06
0.583	1.425326665e-07	5.33974505e-06	1.636720074e-07	9.614195585e-07	3.243637486e-08	1.292017869e-07	3.785469776e-08	4.2363848e-08	4.039277887e-08	1.879105023e-08	4.373358207e-08	1.003779553e-08	6.993062357e-08	3.902437531e-09	3.397228299e-08	4.755370206e-09	4.086578363e-08	9.500131783e-09	4.809314681e-08	3.16446878e-08	6.513772774e-08	1.814088476e-07	1.665035221e-07	1.86811823e-05	1.883875104e-07	7.95483409e-07	4.264350218e-08	2.572566093e-07	6.437648033e-08	1.675965013e-07	1.244644827e-07	1.609339486e-07	4.072165948e-07	3.690994222e-07	0.0001392575599	1.230407424e-07
0.584	7.445089283e-08	5.029619655e-06	4.246880342e-06	4.16757062e-07	2.20030334e-07	2.074717877e-08	9.763371318e-08	3.663186625e-09	6.018208065e-08	9.20293265e-09	4.173456146e-08	2.003645961e-08	4.384242048e-08	1.51560088e-08	1.213522958e-08	3.24898559e-08	6.553739792e-09	4.830952207e-08	4.017994264e-09	7.749564244e-08	2.728069156e-08	1.781496515e-07	5.5079122e-07	9.834059214e-06	2.70300018e-06	5.571219835e-08	3.827216607e-07	2.900583945e-08	2.103263591e-07	6.667802933e-08	1.695630334e-07	1.925937723e-07	2.06802788e-07	1.600624695e-06	0.0004680850726	1.48757991e-06
0.585	6.017496487e-07	1.634961282e-06	9.118113453e-06	1.003205889e-08	2.719583261e-07	2.574095265e-08	6.490915244e-08	4.031196697e-08	1.97797317e-08	4.611272417e-08	6.402286797e-09	5.058017149e-08	7.603261165e-09	2.161814672e-08	1.012947674e-08	2.504657949e-08	2.419581695e-08	1.628138632e-08	5.263829842e-08	5.614452706e-09	1.324799976e-07	3.362252274e-08	7.880253793e-07	4.294942162e-05	8.093420917e-07	5.827883116e-07	3.353320235e-08	2.620933724e-07	2.786950962e-08	1.935233776e-07	9.266359736e-08	1.858070887e-07	4.394929332e-07	4.043199125e-07	0.0002245811132	7.459344875e-08
0.586	1.060461847e-06	1.865727243e-07	6.999394681e-06	2.796863937e-07	1.030268413e-07	1.184125525e-07	5.700558542e-09	6.959204472e-08	7.949489576e-09	4.079508857e-08	2.245716504e-08	2.219242298e-08	7.012377716e-08	5.097359624e-09	3.227972145e-08	4.504001326e-09	3.67146861e-08	1.581946844e-08	3.158272673e-08	6.102718496e-08	1.55093005e-08	2.968197344e-07	1.018536257e-07	0.0003092975867	1.018353473e-06	2.067841454e-07	3.02482883e-07	2.32398587e-08	2.1855668e-07	3.635057538e-08	1.95075281e-07	1.74424594e-07	2.30951812e-07	2.281576516e-06	3.122829326e-06	9.579788361e-07
0.587	8.610199326e-07	3.91241462e-06	1.744693868e-06	6.663924388e-07	4.410984682e-09	1.18936579e-07	3.165864966e-08	2.97331018e-08	4.620824406e-08	5.958730924e-09	4.699501072e-08	7.515166135e-09	7.740024727e-08	1.265888039e-08	1.340192648e-08	3.112162807e-08	4.531635977e-09	4.648361602e-08	1.020849532e-08	5.521352467e-08	8.844161532e-08	4.654240353e-08	1.345680044e-06	0.0004443929983	1.364047996e-06	2.89402446e-07	1.007259842e-07	2.234851748e-07	1.781224783e-08	2.078383436e-07	6.51382288e-08	2.13366372e-07	4.833346794e-07	4.724512803e-07	2.014505171e-05	9.604828043e-08
0.588	2.545249714e-07	8.956478165e-06	1.549617685e-07	5.223122042e-07	1.196066335e-07	2.885865388e-08	8.289422134e-08	4.153850528e-09	4.674788273e-08	2.083767646e-08	1.907432212e-08	4.18272846e-08	8.829841436e-09	2.41591539e-08	7.974938345e-09	2.317058681e-08	2.675127739e-08	8.75100373e-09	5.819403184e-08	7.833914517e-09	1.033945371e-07	1.976734727e-07	2.382628991e-07	0.0001932381271	1.674644708e-07	3.779201912e-07	1.799803967e-07	5.728970926e-08	2.024404932e-07	1.991105918e-08	2.170568064e-07	1.568408085e-07	2.631134024e-07	3.57850113e-06	5.889190443e-07	6.130106425e-07
0.589	2.900750797e-08	8.563673645e-06	2.505739161e-06	1.027413846e-07	2.22651908e-07	1.196247954e-08	5.597798797e-08	4.146627715e-08	8.79164299e-09	4.68863406e-08	6.79321762e-09	3.523422899e-08	9.416767593e-08	7.277819728e-09	3.025355851e-08	4.282572108e-09	3.224663352e-08	2.323944566e-08	1.566667304e-08	8.110041719e-08	9.50642657e-09	2.552834103e-07	1.123246435e-06	7.457628892e-06	1.30981211e-06	7.874686676e-08	1.874479842e-07	1.57513537e-07	3.18910358e-08	2.089090965e-07	4.316550663e-08	2.441354575e-07	5.43757661e-07	6.175098326e-07	6.49841076e-06	1.310871888e-07
0.59	5.011403144e-07	2.751084115e-06	4.079441196e-06	4.740093879e-08	1.328382283e-07	8.6782027e-08	5.229895844e-09	5.894127794e-08	1.471510179e-08	2.242504023e-08	3.726535988e-08	4.641933634e-09	2.810242676e-07	9.330822791e-09	1.458950245e-08	2.979785152e-08	3.452648019e-09	4.157319258e-08	2.316087528e-08	2.57056475e-08	1.426735616e-07	2.595847235e-08	1.458973412e-06	1.835897807e-05	1.095515459e-07	4.342174664e-07	7.228883204e-08	1.098784615e-07	1.667869708e-07	1.797896219e-08	2.3440705e-07	1.39948246e-07	3.071661499e-07	6.605502517e-06	3.138037207e-07	3.826384577e-07
0.591	1.090028283e-06	4.52787664e-07	2.568633414e-06	3.553005799e-07	9.675105519e-09	1.063310497e-07	2.653970785e-08	2.007267372e-08	4.708922542e-08	4.43942696e-09	3.369376267e-08	2.730064173e-08	2.827765511e-07	2.4622834e-08	6.181729196e-09	2.141446787e-08	2.884165164e-08	4.183323531e-09	5.481971976e-08	3.066073081e-08	4.325851922e-08	3.823284922e-07	2.838415931e-07	8.98489478e-06	8.111049822e-07	2.730242222e-08	2.408239503e-07	8.755001128e-08	6.284442829e-08	1.969474376e-07	2.777600052e-08	2.788901551e-07	6.291083881e-07	1.005464646e-06	2.956984945e-06	1.598881843e-07
0.592	1.04355753e-06	8.735191641e-06	3.836879958e-07	4.764626666e-07	5.187930216e-08	3.573947974e-08	7.062051802e-08	5.703645484e-09	3.258970203e-08	3.192743839e-08	4.927382765e-09	4.305574863e-08	1.195718299e-07	1.010264115e-08	2.799737975e-08	4.088857698e-09	2.763702899e-08	3.044261555e-08	5.187387098e-09	8.052967388e-08	6.209562793e-08	8.922055318e-08	3.089312282e-06	1.979214057e-06	4.109688587e-07	3.500659362e-07	1.981636789e-08	1.569976656e-07	1.204256639e-07	2.940961198e-08	2.463166011e-07	1.238550194e-07	3.697623352e-07	1.703464464e-05	2.588708001e-07	2.288414891e-07
0.593	4.124025191e-07	2.105389793e-05	2.799981331e-07	2.23671563e-07	1.631095359e-07	4.833088274e-09	4.847688663e-08	4.130596224e-08	3.691071135e-09	3.811512931e-08	1.988212083e-08	1.109684457e-08	1.445125766e-08	6.253694299e-09	1.565592525e-08	2.852539238e-08	3.237874872e-09	3.434709909e-08	3.836326664e-08	5.554012903e-09	1.450838127e-07	2.25893871e-07	4.750656797e-07	6.569223195e-06	2.88137133e-07	1.038296999e-07	2.347270663e-07	3.539303192e-08	1.005497352e-07	1.738396664e-07	1.974644048e-08	3.187657531e-07	7.541498804e-07	2.847381214e-06	1.566509768e-06	1.763372879e-07
0.594	1.49990161e-08	2.183319184e-05	1.641284829e-06	7.259907006e-09	1.427804568e-07	6.132933663e-08	4.815937754e-09	4.890500337e-08	2.195987666e-08	8.624521048e-09	3.912385176e-08	1.310910145e-08	1.686492144e-10	2.337298458e-08	4.754765669e-09	1.977600763e-08	3.037483564e-08	2.935581706e-09	4.359970575e-08	6.240547428e-08	5.391616673e-09	3.883276487e-07	3.421237084e-06	2.598706513e-07	6.306835515e-07	1.931207622e-07	3.084497977e-08	1.802092203e-07	7.384756058e-08	5.155464314e-08	2.522748879e-07	1.08682771e-07	4.631391769e-07	0.0001310920414	2.419149346e-07	1.284295444e-07
0.595	4.005425801e-07	7.549130503e-06	2.085198499e-06	1.292169001e-07	3.030032824e-08	9.246367664e-08	2.22941132e-08	1.296251626e-08	4.340378545e-08	1.122735166e-08	1.492458698e-08	4.252025728e-08	2.236136773e-09	1.311227518e-08	2.559761432e-08	3.920787031e-09	2.305307707e-08	3.623990877e-08	3.223548783e-09	5.909759304e-08	1.40951411e-07	2.06894762e-08	4.435283055e-06	3.221913691e-06	4.121503572e-08	2.135199975e-07	1.765562771e-07	1.415930098e-08	1.345027914e-07	1.428047644e-07	1.960930406e-08	3.654295833e-07	9.471390914e-07	0.0003619996072	8.973008263e-07	1.799550381e-07
0.596	1.118970713e-06	2.040296586e-06	1.028255357e-06	3.369937281e-07	1.492307397e-08	4.076496135e-08	6.035035207e-08	7.770624783e-09	1.997062474e-08	3.677209122e-08	6.261823851e-09	2.309613776e-08	5.935505352e-09	4.007486779e-09	1.656873283e-08	2.730872529e-08	3.783870477e-09	2.587325036e-08	5.074512937e-08	7.092416258e-09	8.997630011e-08	5.317820446e-07	1.436050347e-06	1.205971339e-06	5.770680598e-07	6.105338162e-08	8.331913076e-08	1.720093473e-07	3.673571383e-08	8.067073401e-08	2.520653828e-07	9.458596387e-08	6.119611551e-07	0.0001568253214	2.308282382e-07	6.589691322e-08
0.597	1.262834253e-06	4.355197259e-05	6.112848891e-08	2.81589952e-07	1.055626989e-07	2.301161087e-09	4.214084368e-08	4.001742522e-08	3.48409837e-09	2.439384406e-08	3.197602261e-08	4.695989807e-09	5.809325848e-09	2.083090092e-08	3.681421275e-09	1.825127039e-08	3.129287071e-08	4.884214047e-09	2.809945761e-08	8.611984818e-08	3.416268927e-08	1.790094095e-07	1.587517442e-05	8.808704434e-07	9.415866673e-08	2.674323723e-07	9.775368011e-08	2.498029766e-08	1.561362327e-07	1.07932589e-07	2.76788626e-08	4.213685857e-07	1.268176023e-06	1.933585185e-06	5.352392975e-07	1.726246339e-07
0.598	6.34031485e-07	0.0001484383525	3.401978452e-07	6.304720088e-08	1.340533574e-07	4.147787745e-08	4.448800258e-09	3.972605524e-08	2.762778263e-08	3.114887871e-09	2.745260565e-08	3.428433812e-08	2.316638644e-09	1.585858685e-08	2.312727626e-08	3.77647794e-09	1.864822345e-08	3.972615488e-08	1.019532762e-08	2.831520444e-08	1.866252128e-07	2.788570745e-07	2.838502411e-06	1.724308747e-06	3.321904399e-07	1.661377867e-08	1.401153234e-07	1.369024641e-07	1.590890033e-08	1.124195705e-07	2.457506229e-07	8.178630574e-08	8.725270472e-07	1.525155011e-05	2.18732247e-07	3.015559312e-08
0.599	4.295380055e-08	0.000284599119	1.113372948e-06	1.989969712e-08	5.286639419e-08	7.824482424e-08	1.876062599e-08	7.982151774e-09	3.637042529e-08	2.065837002e-08	3.846438441e-09	3.554536765e-08	9.774325792e-09	2.845684145e-09	1.730467883e-08	2.615060326e-08	4.969403699e-09	1.735233773e-08	5.623237076e-08	3.161440418e-08	2.26609114e-08	6.537002192e-07	5.315537528e-05	7.684491876e-08	2.673064499e-07	2.327996867e-07	3.501214132e-08	5.808755705e-08	1.605093321e-07	7.366222226e-08	4.409350707e-08	4.903891756e-07	1.86548792e-06	4.158141118e-07	3.249095983e-07	1.571119838e-07
0.6	3.019474996e-07	0.0003844850782	1.121481836e-06	1.808015616e-07	2.352314694e-09	4.370973761e-08	5.171821482e-08	9.955874242e-09	1.040505735e-08	3.364168706e-08	1.7705308e-08	5.05645069e-09	1.135349087e-08	1.745942666e-08	2.93752554e-09	1.683526615e-08	3.157033121e-08	9.471496455e-09	1.32424257e-08	8.847181653e-08	1.264716238e-07	2.269812361e-08	0.0002520615122	1.323059905e-06	9.910297098e-08	5.767915403e-08	1.687130496e-07	8.836936064e-08	1.406682484e-08	1.423977704e-07	2.336500426e-07	7.063723625e-08	1.398766559e-06	5.030806972e-06	2.044933069e-07	1.292984261e-08
0.601	1.155631517e-06	0.0003919889754	4.077987877e-07	2.591428257e-07	5.834941249e-08	2.746058822e-09	3.676035463e-08	3.782097237e-08	6.570210866e-09	1.152312491e-08	3.292321883e-08	2.198206737e-08	2.657136363e-09	1.797487974e-08	2.064813888e-08	3.654253088e-09	1.455784839e-08	4.038699134e-08	2.377738062e-08	5.94186432e-09	1.581594968e-07	8.410312219e-07	0.0003047407567	2.82402965e-07	3.616183589e-07	1.398036263e-07	1.213940171e-08	9.739469431e-08	1.470754217e-07	4.426132454e-08	6.887498158e-08	5.785310899e-07	3.196779244e-06	1.824426986e-07	1.974175553e-07	1.363360223e-07
0.602	1.546767243e-06	0.0003042417662	7.85058946e-09	1.311706439e-07	1.119748371e-07	2.655584275e-08	4.120691019e-09	3.155665005e-08	3.05158169e-08	5.506437692e-09	1.180029627e-08	4.462671231e-08	8.583074754e-09	2.788106958e-09	1.784907627e-08	2.505253664e-08	6.661958803e-09	9.945606288e-09	5.29764387e-08	6.803487368e-08	1.215632143e-08	4.031972599e-07	0.0001146368077	5.670992752e-07	1.925758842e-08	1.318823382e-07	1.556504284e-07	4.321140961e-08	2.952528132e-08	1.666383053e-07	2.16314424e-07	6.175194965e-08	2.753162615e-06	2.36267133e-06	1.884373895e-07	7.914776602e-09
